"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11654","playwright test case - prompt and","chromium","Sat Dec 06 09:26:51 IST 2025","failed","Sat Dec 06 09:27:03 IST 2025","handling alerts","wwe\checkboxexample.spec.js","",""
"","45556","download miltiple files and assert","Google Chrome","Sat Dec 06 09:27:18 IST 2025","broken","Sat Dec 06 09:28:03 IST 2025","File Upload and Download tests","wwe\uploadnddownload.spec.js","",""
"","49678","playwright test case - simple alert","chromium","Sat Dec 06 09:25:03 IST 2025","broken","Sat Dec 06 09:25:53 IST 2025","handling alerts","wwe\checkboxexample.spec.js","",""
"","7580","playwright test with iframes","chromium","Sat Dec 06 09:24:22 IST 2025","passed","Sat Dec 06 09:24:29 IST 2025","automation with  iframes","wwe\iframes.spec.js","",""
"","17275","playwright test case - confirm alert","Google Chrome","Sat Dec 06 09:26:27 IST 2025","passed","Sat Dec 06 09:26:44 IST 2025","handling alerts","wwe\checkboxexample.spec.js","",""
"","4454","playwright test with iframes","Google Chrome","Sat Dec 06 09:25:57 IST 2025","passed","Sat Dec 06 09:26:01 IST 2025","automation with  iframes","wwe\iframes.spec.js","",""
"","17348","Login with valid username and invalid password","chromium","Sat Dec 06 09:24:09 IST 2025","failed","Sat Dec 06 09:24:27 IST 2025","","login.spec.js","",""
"","34970","File upload and download example","chromium","Sat Dec 06 09:24:34 IST 2025","broken","Sat Dec 06 09:25:09 IST 2025","File Upload and Download tests","wwe\uploadnddownload.spec.js","",""
"","47736","playwright test case - confirm alert","chromium","Sat Dec 06 09:26:00 IST 2025","broken","Sat Dec 06 09:26:47 IST 2025","handling alerts","wwe\checkboxexample.spec.js","",""
"","1024","handling web tables","chromium","Sat Dec 06 09:24:33 IST 2025","passed","Sat Dec 06 09:24:34 IST 2025","Automation - working with elements","wwe\tables.spec.js","",""
"","15434","Login with valid username and invalid password","Google Chrome","Sat Dec 06 09:25:00 IST 2025","failed","Sat Dec 06 09:25:15 IST 2025","","login.spec.js","",""
"","12188","Login with valid credentials","chromium","Sat Dec 06 09:23:56 IST 2025","passed","Sat Dec 06 09:24:08 IST 2025","","login.spec.js","",""
"","11520","drag and drop examples","chromium","Sat Dec 06 09:23:56 IST 2025","passed","Sat Dec 06 09:24:07 IST 2025","","wwe\dragNdrop.spec.js","",""
"","2676","playwright test with shadowroots","Google Chrome","Sat Dec 06 09:26:08 IST 2025","passed","Sat Dec 06 09:26:10 IST 2025","automation with  shadowdom","wwe\shadowdom.spec.js","",""
"","4812","multiple check boxes","Google Chrome","Sat Dec 06 09:25:02 IST 2025","passed","Sat Dec 06 09:25:06 IST 2025","","wwe\checkboxexample.spec.js","",""
"","2178","direct download and assert","chromium","Sat Dec 06 09:25:53 IST 2025","passed","Sat Dec 06 09:25:55 IST 2025","File Upload and Download tests","wwe\uploadnddownload.spec.js","",""
"","14279","Login with valid invalidusername and valid password","Google Chrome","Sat Dec 06 09:25:22 IST 2025","failed","Sat Dec 06 09:25:36 IST 2025","","login.spec.js","",""
"","4869","","Google Chrome","Sat Dec 06 09:24:56 IST 2025","passed","Sat Dec 06 09:25:01 IST 2025","","wwe\checkboxexample.spec.js","",""
"","11115","multiple check boxes 2","chromium","Sat Dec 06 09:24:21 IST 2025","passed","Sat Dec 06 09:24:32 IST 2025","","wwe\checkboxexample.spec.js","",""
"","17463","Login with valid invalidusername and valid password","chromium","Sat Dec 06 09:24:33 IST 2025","failed","Sat Dec 06 09:24:51 IST 2025","","login.spec.js","",""
"","8864","Login with valid credentials","Google Chrome","Sat Dec 06 09:25:40 IST 2025","passed","Sat Dec 06 09:25:48 IST 2025","","wwe\clickonhiddenelements.spec.js","",""
"","1548","direct download and assert","Google Chrome","Sat Dec 06 09:28:07 IST 2025","passed","Sat Dec 06 09:28:08 IST 2025","File Upload and Download tests","wwe\uploadnddownload.spec.js","",""
"","6488","multiple check boxes","chromium","Sat Dec 06 09:24:14 IST 2025","passed","Sat Dec 06 09:24:21 IST 2025","","wwe\checkboxexample.spec.js","",""
"","7394","multiple check boxes 2","Google Chrome","Sat Dec 06 09:25:06 IST 2025","passed","Sat Dec 06 09:25:14 IST 2025","","wwe\checkboxexample.spec.js","",""
"","3343","Login with valid credentials","Google Chrome","Sat Dec 06 09:24:56 IST 2025","passed","Sat Dec 06 09:24:59 IST 2025","","login.spec.js","",""
"","3174","drag and drop examples","Google Chrome","Sat Dec 06 09:25:54 IST 2025","passed","Sat Dec 06 09:25:57 IST 2025","","wwe\dragNdrop.spec.js","",""
"","4436","file upload test","Google Chrome","Sat Dec 06 09:26:03 IST 2025","passed","Sat Dec 06 09:26:07 IST 2025","","wwe\fileupload.spec.js","",""
"","34225","download miltiple files and assert","chromium","Sat Dec 06 09:25:13 IST 2025","broken","Sat Dec 06 09:25:48 IST 2025","File Upload and Download tests","wwe\uploadnddownload.spec.js","",""
"","19616","multiple elements click","chromium","Sat Dec 06 09:24:32 IST 2025","passed","Sat Dec 06 09:24:52 IST 2025","","wwe\checkboxexample.spec.js","",""
"","4626","drop down value","Google Chrome","Sat Dec 06 09:25:49 IST 2025","passed","Sat Dec 06 09:25:54 IST 2025","","wwe\clickonhiddenelements.spec.js","",""
"","5578","radio button","Google Chrome","Sat Dec 06 09:25:30 IST 2025","failed","Sat Dec 06 09:25:35 IST 2025","","wwe\checkboxexample.spec.js","",""
"","3772","radio button","chromium","Sat Dec 06 09:24:52 IST 2025","failed","Sat Dec 06 09:24:56 IST 2025","","wwe\checkboxexample.spec.js","",""
